submission_id,age,itemName,category,answer,comments,correct_response,education,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,responseTime,settingName,trialNr,trial_type
332,48,cafe-pie,competitor,No but we have raspberry pie,NA,main,Graduated College,565246,1667372318104,1667371752858,male,NA,33835,cafe,11,main
333,39,cafe-pie,sameCategory,"No, but we have a raspberry pie and a delicious lemon cake.",NA,main,Higher degree,327664,1667372324323,1667371996659,female,English,35727,cafe,1,main
333,39,carRental-fun,,Motorcycle,NA,motorcycle,Higher degree,327664,1667372324323,1667371996659,female,English,21742,carRental,2,filler
333,39,art-painting,,Sculpture,NA,sculpture,Higher degree,327664,1667372324323,1667371996659,female,English,34589,art,3,filler
333,39,music-hardrock,,"No, but I have classic rock",NA,classic,Higher degree,327664,1667372324323,1667371996659,female,English,34394,music,4,filler
333,39,bar-whiteWine,competitor,"I’m afraid not, can I offer you a Chardonnay?",NA,main,Higher degree,327664,1667372324323,1667371996659,female,English,33994,bar,5,main
333,39,movie-fantasy,other,"No, but we have some other fun movies available",NA,main,Higher degree,327664,1667372324323,1667371996659,female,English,36119,movie,6,main
333,39,dutyFree-smokes,competitor,"No, just cigarettes",NA,main,Higher degree,327664,1667372324323,1667371996659,female,English,18618,dutyFree,7,main
333,39,clothing-beach,sameCategory,"No, but t-shirts and tank tops",NA,main,Higher degree,327664,1667372324323,1667371996659,female,English,27470,clothing,8,main
333,39,electronics-laptop,taciturn,I’m afraid not,NA,main,Higher degree,327664,1667372324323,1667371996659,female,English,17796,electronics,9,main
333,39,books-romance,competitor/other,"No, but why don’t you try a romance novel",NA,main,Higher degree,327664,1667372324323,1667371996659,female,English,27258,books,10,main
333,39,furniture-indoors,taciturn,We don’t,NA,main,Higher degree,327664,1667372324323,1667371996659,female,English,18434,furniture,11,main
341,32,cafe-pizza,sameCategory,No we have pepperoni pizza,NA,main,Graduated College,507729,1667372467438,1667371959709,female,English,31090,cafe,1,main
341,32,touristInfo-clubbing,competitor,It’s with a hip hop dj,NA,main,Graduated College,507729,1667372467438,1667371959709,female,English,34298,touristInfo,2,main
341,32,airport-europe-UPDATED,,London,NA,London,Graduated College,507729,1667372467438,1667371959709,female,English,24089,airport,3,filler
341,32,friendsActivities-videoEntertainment,competitor,No I have PlayStation games,NA,main,Graduated College,507729,1667372467438,1667371959709,female,English,28753,friendsActivities,4,main
341,32,electronics-console,taciturn,No sorry we don’t have a PlayStation,NA,main,Graduated College,507729,1667372467438,1667371959709,female,English,156038,electronics,5,main
341,32,music-softrock,,Classic,NA,classic,Graduated College,507729,1667372467438,1667371959709,female,English,34368,music,6,filler
341,32,kidsActivities-sports,taciturn,No sorry there’s no cheerleading class,NA,main,Graduated College,507729,1667372467438,1667371959709,female,English,55659,kidsActivities,7,main
341,32,movie-western,taciturn,No not today,NA,main,Graduated College,507729,1667372467438,1667371959709,female,English,17715,movie,8,main
341,32,petAdoption-hamster,competitor,No but we have gerbils,NA,main,Graduated College,507729,1667372467438,1667371959709,female,English,29269,petAdoption,9,main
341,32,books-fantasy,sameCategory,No but we have fiction and mystery novels,NA,main,Graduated College,507729,1667372467438,1667371959709,female,English,32619,books,10,main
341,32,jobCenter-engineer,,Teacher,NA,teacher,Graduated College,507729,1667372467438,1667371959709,female,English,13452,jobCenter,11,filler
334,49,bookingAgency-highClassAccommodation,fullList,"These are the options I have for tomorrow, a suit in  4 star hotel, a lovely lodge by the city, a penthouse apartment or I could arrange a couch for the night or a budget b and b?",NA,main,Graduated College,519349,1667372352182,1667371832833,female,English,164901,bookingAgency,1,main
334,49,music-softrock,,Classic,NA,classic,Graduated College,519349,1667372352182,1667371832833,female,English,19584,music,2,filler
334,49,friendsActivities-videoEntertainment,sameCategory,"No sorry, but I do have Wii and PlayStation games",NA,main,Graduated College,519349,1667372352182,1667371832833,female,English,62962,friendsActivities,3,main
334,49,petAdoption-hamster,competitor,"No, but I do have gerbils, they are similar.",NA,main,Graduated College,519349,1667372352182,1667371832833,female,English,31438,petAdoption,4,main
334,49,art-drawing,,sculpture,NA,sculpture,Graduated College,519349,1667372352182,1667371832833,female,English,17703,art,5,filler
334,49,airport-europe-UPDATED,,London,NA,London,Graduated College,519349,1667372352182,1667371832833,female,English,10057,airport,6,filler
334,49,zoo-reptiles,competitor,No but there are iguanas,NA,main,Graduated College,519349,1667372352182,1667371832833,female,English,23787,zoo,7,main
334,49,disney-princess,sameCategory,"Sorry she is busy today, but Princess Elsa, Cinderalla and Ariel will be pleased to see you.",NA,main,Graduated College,519349,1667372352182,1667371832833,female,English,45518,disney,8,main
334,49,movie-western,competitor,No but there is a great adventure movie that I think you will enjoy.,NA,main,Graduated College,519349,1667372352182,1667371832833,female,English,35081,movie,9,main
334,49,waterSport-muscle,sameCategory,No but we do rent out kayaks or rowing boats,NA,main,Graduated College,519349,1667372352182,1667371832833,female,English,43680,waterSport,10,main
334,49,touristInfo-clubbing,competitor,There is a club event with a hip-hop DJ that you may enjoy.,NA,main,Graduated College,519349,1667372352182,1667371832833,female,English,49163,touristInfo,11,main
335,32,music-softrock,,Classic,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,classic,Graduated College,317812,1667372360385,1667372042573,female,English,24004,music,1,filler
335,32,gym-boxing,competitor,Only kickboxing,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,main,Graduated College,317812,1667372360385,1667372042573,female,English,26447,gymActivities,2,main
335,32,touristInfo-clubbing,taciturn,No there isnt,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,main,Graduated College,317812,1667372360385,1667372042573,female,English,48269,touristInfo,3,main
335,32,airport-europe-UPDATED,,London,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,London,Graduated College,317812,1667372360385,1667372042573,female,English,11958,airport,4,filler
335,32,petAdoption-hamster,taciturn,No hamsters,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,main,Graduated College,317812,1667372360385,1667372042573,female,English,16867,petAdoption,5,main
335,32,jobCenter-engineer,,Teacher,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,teacher,Graduated College,317812,1667372360385,1667372042573,female,English,8530,jobCenter,6,filler
335,32,electronics-console,taciturn,No playstations,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,main,Graduated College,317812,1667372360385,1667372042573,female,English,18189,electronics,7,main
335,32,books-fantasy,taciturn,No we don’t sorry,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,main,Graduated College,317812,1667372360385,1667372042573,female,English,15394,books,8,main
335,32,dutyFree-sweets,competitor,No but we have gingerbread?,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,main,Graduated College,317812,1667372360385,1667372042573,female,English,17416,dutyFree,9,main
335,32,waterSport-muscle,competitor,No canoes but we have kayaks!,Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,main,Graduated College,317812,1667372360385,1667372042573,female,English,18334,waterSport,10,main
335,32,disney-princess,taciturn,"So sorry kids, no Moana today. She’s out on the sea!",Enjoyable scenarios altogether format is difficult to access on mobiles. Much suited to laptop or pc. Thank you though!,main,Graduated College,317812,1667372360385,1667372042573,female,English,25040,disney,11,main
337,45,bookingAgency-lowClassAccommodation,fullList,i reply sorry we have accomodation at a lodge and 2 types of hotels and a bed and breakfast. we have no information on a youth hostel,NA,main,Graduated High-school,567616,1667372401931,1667371834316,male,english,128031,bookingAgency,1,main
337,45,zoo-xl,other,sorry son i am afraid this zoo does not have any tigers. But we can view the other animals while we are here.,NA,main,Graduated High-school,567616,1667372401931,1667371834316,male,english,45198,zoo,2,main
337,45,airport-usa,,london,NA,London,Graduated High-school,567616,1667372401931,1667371834316,male,english,18470,airport,3,filler
337,45,dutyFree-smokes,competitor,"Sorry we dont have any cigars right now, but we do have cigarettes if that is ok for you.",NA,main,Graduated High-school,567616,1667372401931,1667371834316,male,english,46181,dutyFree,4,main
337,45,electronics-laptop,sameCategory,No sorry sir we dont have a macbook pro but what we do have is a macbook air and a dell laptop which i can show you if you would like to see.,NA,main,Graduated High-school,567616,1667372401931,1667371834316,male,english,51839,electronics,5,main
337,45,plants-green,other,Sorry we dont have any Aloe Vera plants right now but if you would like i can order some in for you and tell you when they would arrive.,NA,main,Graduated High-school,567616,1667372401931,1667371834316,male,english,57963,plants,6,main
337,45,books-romance,competitor/other,Hi sorry we dont have any love poems in the bookshop right now but we do offer some very good romance novels if that is something you would like to consider.,NA,main,Graduated High-school,567616,1667372401931,1667371834316,male,english,46999,books,7,main
337,45,art-painting,,sculpture,NA,sculpture,Graduated High-school,567616,1667372401931,1667371834316,male,english,17005,art,8,filler
337,45,furniture-indoors,taciturn,hello i am sorry we dont have any armchairs in our store.,NA,main,Graduated High-school,567616,1667372401931,1667371834316,male,english,32544,furniture,9,main
337,45,disney-action,sameCategory,sorry superman is not here right now he is busy saving people but spiderman and batman are here.,NA,main,Graduated High-school,567616,1667372401931,1667371834316,male,english,41985,disney,10,main
337,45,carRental-fun,,sorry we just rented out our last porsche to a customer yesterday but if your after a sports car we have a ferrari i can show you.,NA,motorcycle,Graduated High-school,567616,1667372401931,1667371834316,male,english,53471,carRental,11,filler
342,51,disney-princess,other,"Sorry, Moana is not here today but we have lots of other characters you can see instead!",NA,main,Higher degree,517889,1667372475067,1667371957178,female,English,59813,disney,1,main
342,51,touristInfo-clubbing,competitor,"Unfortunately not but we do have a hip hop DJ event this evening in a club, would you be interested in that?",NA,main,Higher degree,517889,1667372475067,1667371957178,female,English,74235,touristInfo,2,main
342,51,cafe-pizza,competitor,"The cheese pizza is veggie, but we don't have any vegetable pizza.",NA,main,Higher degree,517889,1667372475067,1667371957178,female,English,58779,cafe,3,main
342,51,jobCenter-engineer,,Teacher,NA,teacher,Higher degree,517889,1667372475067,1667371957178,female,English,12965,jobCenter,4,filler
342,51,clothing-winter,sameCategory,No but we have some very nice hoodies and sweatshirts,NA,main,Higher degree,517889,1667372475067,1667371957178,female,English,38248,clothing,5,main
342,51,gym-boxing,competitor,No but we have kickboxing classes if you would like to try that?,NA,main,Higher degree,517889,1667372475067,1667371957178,female,English,34323,gymActivities,6,main
342,51,art-drawing,,Sculpture,NA,sculpture,Higher degree,517889,1667372475067,1667371957178,female,English,13465,art,7,filler
342,51,furniture-outdoors,other,We don't but we have some lovely chairs here if you would like to take a look,NA,main,Higher degree,517889,1667372475067,1667371957178,female,English,49771,furniture,8,main
342,51,kidsActivities-sports,sameCategory,No but we have dancing and acrobatics which you might enjoy,NA,main,Higher degree,517889,1667372475067,1667371957178,female,English,71994,kidsActivities,9,main
342,51,music-softrock,,Classic,NA,classic,Higher degree,517889,1667372475067,1667371957178,female,English,11188,music,10,filler
342,51,electronics-console,competitor,No but we have an x box if you want to try that,NA,main,Higher degree,517889,1667372475067,1667371957178,female,English,51368,electronics,11,main
347,30,kidsActivities-crafts,taciturn,"No
",NA,main,Higher degree,719956,1667372525588,1667371805632,male,British,39047,kidsActivities,1,main
347,30,clothing-beach,taciturn,"No
",NA,main,Higher degree,719956,1667372525588,1667371805632,male,British,47754,clothing,2,main
347,30,airport-usa,,London,NA,London,Higher degree,719956,1667372525588,1667371805632,male,British,36903,airport,3,filler
347,30,furniture-indoors,taciturn,"No
",NA,main,Higher degree,719956,1667372525588,1667371805632,male,British,16164,furniture,4,main
347,30,zoo-xl,taciturn,"No
",NA,main,Higher degree,719956,1667372525588,1667371805632,male,British,21750,zoo,5,main
347,30,petAdoption-dogs,taciturn,"No
",NA,main,Higher degree,719956,1667372525588,1667371805632,male,British,20976,petAdoption,6,main
347,30,movie-fantasy,taciturn,"No
",NA,main,Higher degree,719956,1667372525588,1667371805632,male,British,18156,movie,7,main
347,30,art-painting,,sculpture,NA,sculpture,Higher degree,719956,1667372525588,1667371805632,male,British,39613,art,8,filler
347,30,music-hardrock,,classic,NA,classic,Higher degree,719956,1667372525588,1667371805632,male,British,22101,music,9,filler
347,30,friendsActivities-boardGames,taciturn,"No
",NA,main,Higher degree,719956,1667372525588,1667371805632,male,British,17519,friendsActivities,10,main
347,30,bar-whiteWine,taciturn,"No
",NA,main,Higher degree,719956,1667372525588,1667371805632,male,British,22344,bar,11,main
339,47,dutyFree-smokes,competitor,"Unfortunately we do not have cigars, we do have cigarettes though?",NA,main,Higher degree,667497,1667372452202,1667371784705,female,English,53690,dutyFree,1,main
339,47,movie-fantasy,taciturn,"No sorry, we are not playing any fantasy movies at the moment.",NA,main,Higher degree,667497,1667372452202,1667371784705,female,English,55084,movie,2,main
339,47,plants-green,other,"Unfortunately not but I have an amazing selection of other plants and flowers, come and take a look.",NA,main,Higher degree,667497,1667372452202,1667371784705,female,English,82958,plants,3,main
339,47,music-hardrock,,classic,NA,classic,Higher degree,667497,1667372452202,1667371784705,female,English,11208,music,4,filler
339,47,art-painting,,sculpture,NA,sculpture,Higher degree,667497,1667372452202,1667371784705,female,English,12923,art,5,filler
339,47,friendsActivities-boardGames,other,"No I do not have the game Clue, but I do have a wide selection of other games which should appeal to everyone.",NA,main,Higher degree,667497,1667372452202,1667371784705,female,English,64228,friendsActivities,6,main
339,47,furniture-indoors,competitor/other,"We don't have an armchair as such, but do come and have a look at our bean bag chair which is a popular alternative.",NA,main,Higher degree,667497,1667372452202,1667371784705,female,English,92876,furniture,7,main
339,47,carRental-fun,,motorcycle,NA,motorcycle,Higher degree,667497,1667372452202,1667371784705,female,English,12032,carRental,8,filler
339,47,disney-action,sameCategory,"Sorry we don't have Superman but if you like Superman then i'm sure you will love our Hulk, Spiderman & Batman rides.",NA,main,Higher degree,667497,1667372452202,1667371784705,female,English,94102,disney,9,main
339,47,gym-yoga,competitor,"Unfortunately not, but we do offer a pilates class which is very popular and is often seen as a good alternative by our members.",NA,main,Higher degree,667497,1667372452202,1667371784705,female,English,90022,gymActivities,10,main
339,47,zoo-xl,competitor/other,"I don't think that the tiger is here today, but lets go and see the lion and the other big cats.",NA,main,Higher degree,667497,1667372452202,1667371784705,female,English,60735,zoo,11,main
340,48,furniture-outdoors,other,"Hi, I'm afraid we do not, but please take a look at what chairs we do have.",NA,main,Higher degree,493370,1667372464302,1667371970932,female,English,43679,furniture,1,main
340,48,touristInfo-clubbing,competitor/other,"Hi,

I'm sorry there int a club event with electronic music today, but there is a club event with a hip hope DJ. would you be interested in that?
If not we have other events that are happening today that you may be interested in.",NA,main,Higher degree,493370,1667372464302,1667371970932,female,English,93562,touristInfo,2,main
340,48,kidsActivities-sports,fullList,"No, there is not a cheerleading class but there is water colour painting class, an acrobatics class, a pottery class, a karate class, and a dancing class. Which one of these would you be interested in? They are all fantastic.",NA,main,Higher degree,493370,1667372464302,1667371970932,female,English,95895,kidsActivities,3,main
340,48,music-softrock,,classic,NA,classic,Higher degree,493370,1667372464302,1667371970932,female,English,13618,music,4,filler
340,48,movie-western,other,"No western movies today, but maybe we have something else that you would like to watch.",NA,main,Higher degree,493370,1667372464302,1667371970932,female,English,38555,movie,5,main
340,48,bookingAgency-highClassAccommodation,competitor/other,"There is not a single room, but there is a penthouse apartment available. would you be interested in that?",NA,main,Higher degree,493370,1667372464302,1667371970932,female,English,62461,bookingAgency,6,main
340,48,electronics-console,sameCategory,"No, but we have an Xbox or Nintendo Switch.",NA,main,Higher degree,493370,1667372464302,1667371970932,female,English,33137,electronics,7,main
340,48,waterSport-muscle,competitor,"No, but we have kayaks.",NA,main,Higher degree,493370,1667372464302,1667371970932,female,English,24573,waterSport,8,main
340,48,gym-boxing,sameCategory,"No,  but we offer kickboxing and karate.",NA,main,Higher degree,493370,1667372464302,1667371970932,female,English,21568,gymActivities,9,main
340,48,jobCenter-engineer,,teacher,NA,teacher,Higher degree,493370,1667372464302,1667371970932,female,English,11778,jobCenter,10,filler
340,48,carRental-moving,,motorcycle,NA,motorcycle,Higher degree,493370,1667372464302,1667371970932,female,English,14139,carRental,11,filler
343,31,bookingAgency-lowClassAccommodation,competitor/other,"No, I'm afraid there is no youth hostels available at the moment. We do have a room in a budget hotel if that is something you would be interested in.",NA,main,Graduated College,453413,1667372485206,1667372031793,female,English,65204,bookingAgency,1,main
343,31,jobCenter-office,,teacher,NA,teacher,Graduated College,453413,1667372485206,1667372031793,female,English,14085,jobCenter,2,filler
343,31,zoo-xl,competitor,"There are no tigers at this zoo, sorry son, but there are some lions",NA,main,Graduated College,453413,1667372485206,1667372031793,female,English,42984,zoo,3,main
343,31,cafe-pie,competitor,"We do not, but we do have raspberry pie",NA,main,Graduated College,453413,1667372485206,1667372031793,female,English,20182,cafe,4,main
343,31,touristInfo-childTheatre,competitor,There is a circus but no theatre performance,NA,main,Graduated College,453413,1667372485206,1667372031793,female,English,31746,touristInfo,5,main
343,31,airport-usa,,London,NA,London,Graduated College,453413,1667372485206,1667372031793,female,English,15751,airport,6,filler
343,31,bar-whiteWine,competitor,"No sorry, we only have Chardonnay",NA,main,Graduated College,453413,1667372485206,1667372031793,female,English,22562,bar,7,main
343,31,art-painting,,sculpture,NA,sculpture,Graduated College,453413,1667372485206,1667372031793,female,English,9071,art,8,filler
343,31,books-romance,competitor,No but I recommend the book we have that is a book of french love letters,NA,main,Graduated College,453413,1667372485206,1667372031793,female,English,145853,books,9,main
343,31,movie-fantasy,taciturn,No sorry we are not,NA,main,Graduated College,453413,1667372485206,1667372031793,female,English,11358,movie,10,main
343,31,gym-yoga,competitor,"No, but we do have a Pilates class",NA,main,Graduated College,453413,1667372485206,1667372031793,female,English,45350,gymActivities,11,main
344,64,carRental-moving,,motorcycle,NA,motorcycle,Graduated High-school,537364,1667372497683,1667371960319,male,English,35370,carRental,1,filler
344,64,petAdoption-hamster,taciturn,No we don't,NA,main,Graduated High-school,537364,1667372497683,1667371960319,male,English,57877,petAdoption,2,main
344,64,movie-western,taciturn,Sorry there are no westerns playing today,NA,main,Graduated High-school,537364,1667372497683,1667371960319,male,English,57474,movie,3,main
344,64,airport-europe-UPDATED,,London,NA,London,Graduated High-school,537364,1667372497683,1667371960319,male,English,22656,airport,4,filler
344,64,dutyFree-sweets,competitor,We have some Ginger bread men as an alternative,NA,main,Graduated High-school,537364,1667372497683,1667371960319,male,English,50953,dutyFree,5,main
344,64,friendsActivities-videoEntertainment,competitor,Sorry this is a PlayStation household,NA,main,Graduated High-school,537364,1667372497683,1667371960319,male,English,51206,friendsActivities,6,main
344,64,clothing-winter,taciturn,sorry we don't,NA,main,Graduated High-school,537364,1667372497683,1667371960319,male,English,38328,clothing,7,main
344,64,electronics-console,taciturn,We are all sold out of PlayStations,NA,main,Graduated High-school,537364,1667372497683,1667371960319,male,English,40362,electronics,8,main
344,64,music-softrock,,classic,NA,classic,Graduated High-school,537364,1667372497683,1667371960319,male,English,10058,music,9,filler
344,64,disney-princess,other,Moana is at Disney just down the road. This is universal studios.,NA,main,Graduated High-school,537364,1667372497683,1667371960319,male,English,59231,disney,10,main
344,64,bookingAgency-highClassAccommodation,taciturn,"sir, you are out of luck. We just rented the last single room in our 5 star hotel on that day!",NA,main,Graduated High-school,537364,1667372497683,1667371960319,male,English,93596,bookingAgency,11,main
345,26,electronics-console,other,No we have these other consoles available. We could also take a number for when we do have one in Stock.,NA,main,Graduated College,513582,1667372508855,1667371995273,male,English,77204,electronics,1,main
345,26,friendsActivities-videoEntertainment,other,No I don't own an xbox. Look what else I've set up for us all.,NA,main,Graduated College,513582,1667372508855,1667371995273,male,English,47083,friendsActivities,2,main
345,26,touristInfo-clubbing,competitor,"No, the club event is hip hop.",NA,main,Graduated College,513582,1667372508855,1667371995273,male,English,50098,touristInfo,3,main
345,26,disney-princess,taciturn,Sorry moana isn't available today she's busy.,NA,main,Graduated College,513582,1667372508855,1667371995273,male,English,34644,disney,4,main
345,26,bookingAgency-highClassAccommodation,competitor,"Sorry but no, the best we have to offer for tomorrow night js a suite in a 4 star hotel.",NA,main,Graduated College,513582,1667372508855,1667371995273,male,English,57725,bookingAgency,5,main
345,26,music-softrock,,classic,NA,classic,Graduated College,513582,1667372508855,1667371995273,male,English,19769,music,6,filler
345,26,airport-europe-UPDATED,,London,NA,London,Graduated College,513582,1667372508855,1667371995273,male,English,23137,airport,7,filler
345,26,zoo-reptiles,competitor/other,They don't have a chameleon here but why don't we go look at the snakes instead.,NA,main,Graduated College,513582,1667372508855,1667371995273,male,English,39562,zoo,8,main
345,26,carRental-moving,,motorcycle,NA,motorcycle,Graduated College,513582,1667372508855,1667371995273,male,English,19519,carRental,9,filler
345,26,bar-tea,other,"Sorry we don't serve sweet tea, would you like anything else instead?",NA,main,Graduated College,513582,1667372508855,1667371995273,male,English,61846,bar,10,main
345,26,gym-boxing,other,"No, these are the classes we have on offer but we are looking at putting boxing classes on with enough interest.",NA,main,Graduated College,513582,1667372508855,1667371995273,male,English,41659,gymActivities,11,main
348,33,carRental-moving,,Motorcycle,NA,motorcycle,Graduated High-school,763044,1667372528469,1667371765425,female,English,21172,carRental,1,filler
348,33,touristInfo-clubbing,competitor,"I think so, there's a club event with a hip hop dj",NA,main,Graduated High-school,763044,1667372528469,1667371765425,female,English,61016,touristInfo,2,main
348,33,art-drawing,,Sculpture,NA,sculpture,Graduated High-school,763044,1667372528469,1667371765425,female,English,24481,art,3,filler
348,33,jobCenter-engineer,,Teacher,NA,teacher,Graduated High-school,763044,1667372528469,1667371765425,female,English,15421,jobCenter,4,filler
348,33,disney-princess,fullList,"Unfortunately not, Moana isn't here today, but you can see spiderman, Princess else, cinderella, batman or ariel instead",NA,main,Graduated High-school,763044,1667372528469,1667371765425,female,English,92931,disney,5,main
348,33,friendsActivities-videoEntertainment,sameCategory,"No, I only have a PlayStation and Wii",NA,main,Graduated High-school,763044,1667372528469,1667371765425,female,English,43206,friendsActivities,6,main
348,33,dutyFree-sweets,sameCategory,"Sorry, we don't have cookies available today. We have gingerbread, Swiss chocolate or waffles if you would like to try and of those instead",NA,main,Graduated High-school,763044,1667372528469,1667371765425,female,English,68552,dutyFree,7,main
348,33,kidsActivities-sports,fullList,"We don't have any cheerleading classes, we have do have a dancing class and acrobatics class. You could also try karate, pottery or watercolour.",NA,main,Graduated High-school,763044,1667372528469,1667371765425,female,English,127639,kidsActivities,8,main
348,33,furniture-outdoors,sameCategory,We don't have any deck chairs currently in stock. We currently have a porch swing and a wicker back cane chair if you'd like to take a look.,NA,main,Graduated High-school,763044,1667372528469,1667371765425,female,English,68420,furniture,9,main
348,33,petAdoption-hamster,sameCategory,"We don't currently have any hamsters at the moment, only mice and gerbils. Have you ever thought about rehoming a mouse or gerbil?",NA,main,Graduated High-school,763044,1667372528469,1667371765425,female,English,105624,petAdoption,10,main
348,33,waterSport-muscle,sameCategory,"Sorry we don't rent canoes at the moment, just kayaks, pedal boats and row boats. Is there anything else you would be interested in?",NA,main,Graduated High-school,763044,1667372528469,1667371765425,female,English,84201,waterSport,11,main
349,35,music-hardrock,,classic,NA,classic,Graduated College,484857,1667372529322,1667372044465,female,English,25642,music,1,filler
349,35,petAdoption-dogs,taciturn,"No, sorry we do not.",NA,main,Graduated College,484857,1667372529322,1667372044465,female,English,63062,petAdoption,2,main
349,35,art-painting,,sculpture,NA,sculpture,Graduated College,484857,1667372529322,1667372044465,female,English,35998,art,3,filler
349,35,bookingAgency-lowClassAccommodation,taciturn,"No, sorry",NA,main,Graduated College,484857,1667372529322,1667372044465,female,English,61503,bookingAgency,4,main
349,35,zoo-xl,taciturn,"No, there are no tigers at the zoo.",NA,main,Graduated College,484857,1667372529322,1667372044465,female,English,48369,zoo,5,main
349,35,movie-fantasy,taciturn,"No, not today",NA,main,Graduated College,484857,1667372529322,1667372044465,female,English,24963,movie,6,main
349,35,gym-yoga,taciturn,"No, sorry",NA,main,Graduated College,484857,1667372529322,1667372044465,female,English,34965,gymActivities,7,main
349,35,kidsActivities-crafts,taciturn,"No, sorry.",NA,main,Graduated College,484857,1667372529322,1667372044465,female,English,39418,kidsActivities,8,main
349,35,dutyFree-smokes,taciturn,"No, sorry.",NA,main,Graduated College,484857,1667372529322,1667372044465,female,English,25319,dutyFree,9,main
349,35,carRental-fun,,motorcycle,NA,motorcycle,Graduated College,484857,1667372529322,1667372044465,female,English,27457,carRental,10,filler
349,35,disney-action,taciturn,"No, he is not here today.",NA,main,Graduated College,484857,1667372529322,1667372044465,female,English,54836,disney,11,main
350,48,books-fantasy,other,"We sell a selection of different types of books, I am sure you will find something in the adventure section.",NA,main,Graduated High-school,612689,1667372608787,1667371996098,female,English,102819,books,1,main
350,48,dutyFree-sweets,competitor,"I’m sorry, we haven’t got any cookies today but we do have gingerbread.",NA,main,Graduated High-school,612689,1667372608787,1667371996098,female,English,76798,dutyFree,2,main
350,48,airport-europe-UPDATED,,London,NA,London,Graduated High-school,612689,1667372608787,1667371996098,female,English,12115,airport,3,filler
350,48,jobCenter-engineer,,teacher,NA,teacher,Graduated High-school,612689,1667372608787,1667371996098,female,English,12675,jobCenter,4,filler
350,48,zoo-reptiles,competitor,"I don’t know if the chameleon is here today but they have got iguanas, let’s look at them instead.",NA,main,Graduated High-school,612689,1667372608787,1667371996098,female,English,68888,zoo,5,main
350,48,disney-princess,taciturn,"Moana isn’t here today, she is helping her islanders so can’t be with us.",NA,main,Graduated High-school,612689,1667372608787,1667371996098,female,English,56658,disney,6,main
350,48,bar-tea,competitor,"Sorry madam, that isn’t something we serve here. Would you like to try our home made lemonade.",NA,main,Graduated High-school,612689,1667372608787,1667371996098,female,English,73444,bar,7,main
350,48,music-softrock,,Classic,NA,classic,Graduated High-school,612689,1667372608787,1667371996098,female,English,12318,music,8,filler
350,48,friendsActivities-videoEntertainment,other,"Sorry, I don’t have a Xbox. You are always welcome to bring yours,",NA,main,Graduated High-school,612689,1667372608787,1667371996098,female,English,36981,friendsActivities,9,main
350,48,gym-boxing,competitor,"We have a selection of classes, although we don’t have a boxing class we do have kickboxing which you may enjoy.",NA,main,Graduated High-school,612689,1667372608787,1667371996098,female,English,57406,gymActivities,10,main
350,48,plants-flowers,sameCategory,I haven’t grown those but you are welcome to some tulips or roses if you would like a bunch.,NA,main,Graduated High-school,612689,1667372608787,1667371996098,female,English,63984,plants,11,main
351,27,bar-tea,competitor,No unfortunately we do not but we have got lemonade.,Na,main,Higher degree,455187,1667372620627,1667372165440,female,English,35751,bar,1,main
351,27,touristInfo-clubbing,competitor,No there isn’t but there is a club event with a hip hop dj if you fancy that instead?,Na,main,Higher degree,455187,1667372620627,1667372165440,female,English,50936,touristInfo,2,main
351,27,airport-europe-UPDATED,,London,Na,London,Higher degree,455187,1667372620627,1667372165440,female,English,24517,airport,3,filler
351,27,gym-boxing,sameCategory,"We offer several types of boxing activities including kick boxing, karate and judo.",Na,main,Higher degree,455187,1667372620627,1667372165440,female,English,42768,gymActivities,4,main
351,27,zoo-reptiles,sameCategory,There isn’t a chameleon but there are a few other reptiles like snakes and iguanas.,Na,main,Higher degree,455187,1667372620627,1667372165440,female,English,53643,zoo,5,main
351,27,waterSport-muscle,competitor,No but we rent many other boats. A similar one to a canoe is a kayak. Perhaps you would like to try that one?,Na,main,Higher degree,455187,1667372620627,1667372165440,female,English,57246,waterSport,6,main
351,27,dutyFree-sweets,sameCategory,No we do not sell cookies on this flight but waffles or Swiss chocolate if you fancy something sweet.,Na,main,Higher degree,455187,1667372620627,1667372165440,female,English,48249,dutyFree,7,main
351,27,carRental-moving,,Motorcycle,Na,motorcycle,Higher degree,455187,1667372620627,1667372165440,female,English,12617,carRental,8,filler
351,27,jobCenter-engineer,,Teacher,Na,teacher,Higher degree,455187,1667372620627,1667372165440,female,English,15282,jobCenter,9,filler
